

004  	 0.5538  	 0.3800 

004  	 0.6566  	 0.3700 

004  	 0.6566  	 0.3700 

004  	 0.6566  	 0.3700 

004  	 0.6566  	 0.3700 

004  	 0.6566  	 0.3700 

004  	 0.5637  	 0.3700 

004  	 0.5637  	 0.3700 

004  	 0.5637  	 0.3700 

004  	 0.5637  	 0.3700 

008  	 0.6018  	 0.4700 

008  	 0.5363  	 0.4700 

008  	 0.5278  	 0.4700 

008  	 0.5278  	 0.4700 

008  	 0.5431  	 0.4700 

008  	 0.5726  	 0.4700 

008  	 0.5726  	 0.4700 

008  	 0.4686  	 0.4600 

008  	 0.4686  	 0.4700 

008  	 0.4782  	 0.4700 

016  	 0.6178  	 0.5400 

016  	 0.6001  	 0.5400 

016  	 0.5959  	 0.5400 

016  	 0.5582  	 0.5400 

016  	 0.5907  	 0.5400 

016  	 0.6368  	 0.5400 

016  	 0.5941  	 0.5400 

016  	 0.6112  	 0.5400 

016  	 0.5716  	 0.5400 

016  	 0.5195  	 0.5400 

032  	 0.6191  	 0.5900 

032  	 0.5868  	 0.5900 

032  	 0.6102  	 0.5900 

032  	 0.5872  	 0.5900 

032  	 0.6200  	 0.5900 

032  	 0.5912  	 0.5900 

032  	 0.5986  	 0.5900 

032  	 0.5607  	 0.5900 

032  	 0.6378  	 0.5900 

032  	 0.5985  	 0.5900 
