
004  	 0.458   

004  	 0.458   

004  	 0.468   

008  	 0.525   

008  	 0.521   

008  	 0.512   

016  	 0.550   

016  	 0.555   

016  	 0.540   

032  	 0.578   

032  	 0.576   

032  	 0.571   

064  	 0.598   

064  	 0.609   

064  	 0.607   

128  	 0.620   

128  	 0.621   

128  	 0.623   

256  	 0.636   

256  	 0.635   

256  	 0.639   

004  	 0.454   

004  	 0.453   

004  	 0.457   

008  	 0.478   

008  	 0.470   

008  	 0.476   

016  	 0.462   

016  	 0.525   

016  	 0.496   

032  	 0.553   

032  	 0.543   

032  	 0.555   

064  	 0.583   

064  	 0.594   

064  	 0.587   

128  	 0.615   

128  	 0.590   

128  	 0.610   

256  	 0.620   

256  	 0.638   

256  	 0.611   
